553.292927327,221.575974311,51.5098479177,7.0,3.0,6.0,1.0,8.0,3.0
6795.68433326,257.89897726,33.9991191371,1.0,3.0,2.0,5.0,7.0,1.0
4048.23698914,167.397427692,82.5133398305,4.0,8.0,2.0,1.0,6.0,0.0
5740.53333974,408.790194166,19.4350199078,8.0,4.0,0.0,3.0,3.0,1.0
7422.18534901,64.8320369236,28.3169325735,2.0,2.0,3.0,5.0,7.0,1.0
2513.34937459,268.903884031,28.9614221938,7.0,1.0,4.0,2.0,7.0,3.0
6543.96788423,494.644935699,85.6184354899,6.0,0.0,1.0,2.0,10.0,2.0
7420.67215265,53.8730769294,9.19063539893,6.0,1.0,0.0,2.0,7.0,3.0
3176.6292036,349.849839834,90.4758820925,9.0,1.0,4.0,1.0,1.0,6.0
2857.34342431,243.543812553,37.3714692365,2.0,4.0,3.0,7.0,9.0,3.0
610.898312944,156.242810599,49.1246137104,3.0,5.0,8.0,8.0,10.0,2.0
617.936758616,457.484608458,90.6052696663,7.0,4.0,7.0,3.0,1.0,6.0
8941.77736912,109.825863369,77.1831362589,5.0,8.0,1.0,3.0,4.0,0.0
4151.57378312,200.805102962,94.815614083,3.0,5.0,3.0,8.0,3.0,4.0
8288.5446404,31.4420293676,71.8114663044,1.0,4.0,3.0,9.0,9.0,2.0
5901.63763035,313.464837661,32.6430454293,2.0,0.0,2.0,4.0,7.0,3.0
4641.80441259,432.940566876,0.991635292655,6.0,2.0,3.0,2.0,10.0,2.0
3184.90379368,395.049513679,25.9419221083,7.0,3.0,3.0,0.0,1.0,0.0
5305.12885943,101.743251124,83.54951474,1.0,8.0,1.0,6.0,4.0,3.0
5784.90927236,10.0394172679,90.6282084746,1.0,2.0,2.0,7.0,4.0,6.0
8361.96607251,468.823005238,91.1262014701,8.0,1.0,1.0,1.0,10.0,6.0
1336.23996058,319.498092564,41.7152961118,3.0,1.0,6.0,8.0,2.0,1.0
6619.76896394,377.990289645,85.8664881528,7.0,0.0,1.0,0.0,5.0,3.0
2130.1858276,345.33147338,32.5633921219,2.0,4.0,2.0,4.0,6.0,0.0
6511.57745197,5.3156325831,65.1796019794,4.0,3.0,1.0,3.0,3.0,2.0
4633.92791842,149.567346081,45.4532417142,5.0,7.0,1.0,0.0,10.0,0.0
4824.98519356,345.261174046,76.4757881771,6.0,3.0,3.0,0.0,4.0,2.0
5442.87310467,433.075575534,6.3868647329,8.0,4.0,0.0,1.0,10.0,2.0
5708.76259963,265.129179926,55.7111236865,0.0,1.0,2.0,10.0,4.0,2.0
9034.98996549,121.325553981,14.604487766,4.0,7.0,1.0,1.0,0.0,3.0
8047.54323893,244.613048848,98.7999308241,5.0,0.0,2.0,3.0,9.0,9.0
7185.74134154,457.563913344,84.9319855976,3.0,3.0,2.0,9.0,0.0,3.0
2699.94172024,202.014358227,65.2815667687,8.0,8.0,6.0,2.0,1.0,2.0
858.866101251,241.17060272,96.0670536232,6.0,4.0,7.0,0.0,7.0,10.0
7363.95017449,376.280871577,92.45012725,9.0,4.0,2.0,0.0,2.0,5.0
6782.44685902,483.385170451,74.6290166246,7.0,1.0,2.0,3.0,10.0,1.0
8901.91914585,131.241636218,51.3261954248,9.0,8.0,3.0,1.0,4.0,1.0
9999.28546815,2.67642476331,91.3671570521,8.0,4.0,1.0,3.0,9.0,5.0
3407.72022132,220.907148442,26.5216549328,9.0,1.0,4.0,0.0,1.0,2.0
7819.72602476,169.754720827,9.6341090839,2.0,8.0,0.0,9.0,7.0,0.0
3510.21237187,112.95579135,92.3361597292,5.0,10.0,2.0,2.0,4.0,5.0
332.292024649,51.0195728758,68.9560619525,5.0,1.0,9.0,2.0,3.0,3.0
7570.8264514,0.30990228246,12.1574932666,0.0,1.0,0.0,10.0,8.0,1.0
9326.21127384,288.781839007,47.7281846482,4.0,2.0,3.0,0.0,5.0,3.0
6406.21872203,164.282439191,23.1602690474,9.0,6.0,0.0,0.0,3.0,1.0
3519.20169719,330.363317557,38.8615796749,4.0,4.0,6.0,1.0,7.0,3.0
874.280944943,175.361488067,52.5035237776,0.0,8.0,7.0,10.0,9.0,3.0
6193.64367405,366.519021717,66.1325835221,8.0,0.0,3.0,0.0,10.0,3.0
821.202153344,183.421325444,49.9431077778,6.0,6.0,9.0,3.0,8.0,3.0
5376.68533259,237.863513361,64.4414169896,8.0,0.0,0.0,3.0,8.0,2.0
8467.53994326,169.59869286,19.0299034109,0.0,7.0,2.0,10.0,6.0,2.0
5657.96012901,386.400005109,94.9713453848,6.0,0.0,0.0,3.0,1.0,6.0
699.043544575,268.235779429,22.3755236464,9.0,1.0,8.0,0.0,2.0,2.0
7323.26538531,55.0114598739,14.2953391554,4.0,4.0,2.0,1.0,5.0,3.0
3093.54355604,327.928640486,27.2675106749,2.0,1.0,6.0,9.0,2.0,2.0
6065.70233255,13.1495097936,9.2625978115,6.0,4.0,2.0,1.0,0.0,2.0
137.068814847,348.508731832,4.10365303005,7.0,1.0,9.0,2.0,7.0,3.0
661.572040913,267.854704105,11.6563332721,5.0,4.0,7.0,1.0,8.0,0.0
8648.76577817,154.276902641,54.7407860474,9.0,5.0,2.0,1.0,5.0,0.0
3807.31625158,470.064204188,79.550689811,3.0,4.0,5.0,8.0,8.0,3.0
398.189990074,22.2536551977,43.2616122324,7.0,3.0,9.0,2.0,5.0,1.0
5513.7135374,261.232972684,51.6271671057,3.0,1.0,3.0,7.0,1.0,1.0
7315.77592464,74.8501831868,76.0950725165,0.0,3.0,2.0,10.0,3.0,0.0
2035.25726375,422.637043518,41.4151134886,2.0,4.0,6.0,4.0,10.0,1.0
18.4830831688,43.0324622919,17.9182614426,0.0,3.0,10.0,10.0,0.0,2.0
9817.42049792,393.508529846,12.3186148228,0.0,1.0,2.0,10.0,4.0,1.0
9091.38514652,17.5240417303,22.9634864707,7.0,1.0,3.0,2.0,10.0,2.0
85.7736038716,285.720376742,90.6033598798,7.0,0.0,10.0,3.0,7.0,6.0
7081.27745433,164.718485453,81.1844927902,5.0,7.0,1.0,0.0,3.0,3.0
8050.059223,154.50525688,35.88091389,9.0,6.0,0.0,2.0,5.0,2.0
6331.77309573,184.334659991,45.6707509628,0.0,5.0,1.0,10.0,10.0,2.0
4779.47921229,69.5327525813,31.417227237,0.0,0.0,1.0,10.0,9.0,0.0
8591.49354491,377.652892666,45.1885922757,5.0,3.0,2.0,0.0,8.0,1.0
7153.88441073,202.427792798,47.0663197173,3.0,5.0,0.0,5.0,6.0,3.0
4195.02013114,242.305875955,79.5916302934,6.0,4.0,3.0,0.0,10.0,0.0
2444.66993024,401.130496279,9.06415592137,0.0,3.0,5.0,10.0,7.0,2.0
7456.33946674,193.94523741,7.46651337888,8.0,8.0,2.0,1.0,3.0,0.0
9463.87226163,18.5551322123,75.485048646,5.0,4.0,3.0,3.0,8.0,1.0
1308.14135783,182.750158682,73.498535085,4.0,5.0,8.0,1.0,4.0,0.0
814.018655587,192.840485145,43.1833545105,2.0,8.0,7.0,6.0,6.0,0.0
9018.758244,458.358970726,23.7140830265,4.0,0.0,3.0,2.0,3.0,1.0
3181.10469096,146.751901091,47.1285954125,7.0,8.0,4.0,3.0,3.0,3.0
1521.59204037,219.590199743,11.701015748,0.0,7.0,8.0,10.0,10.0,1.0
722.98840749,358.63177143,47.2319693494,4.0,4.0,7.0,2.0,3.0,1.0
3821.90210606,226.243481851,81.8175072573,9.0,4.0,6.0,1.0,7.0,1.0
325.92789116,470.211272678,51.7773341511,1.0,3.0,9.0,4.0,7.0,2.0
2629.22320589,344.376740219,45.1098656245,9.0,0.0,5.0,1.0,0.0,2.0
5583.87095061,251.482058637,49.2034074753,7.0,2.0,3.0,0.0,9.0,2.0
7533.4141795,33.7343263174,54.3678245372,9.0,4.0,0.0,2.0,5.0,1.0
1348.42184879,281.332545756,16.5346606111,8.0,2.0,8.0,2.0,10.0,3.0
241.312384431,196.413152184,75.8837843979,6.0,6.0,9.0,0.0,6.0,3.0
2429.85675382,100.752970241,24.8344723538,9.0,10.0,2.0,3.0,1.0,1.0
2879.07292583,118.119051439,12.9018222785,5.0,10.0,3.0,1.0,1.0,1.0
1190.46214092,426.167753173,27.0200386051,3.0,0.0,8.0,4.0,10.0,0.0
9411.17923996,287.134817375,39.2400323102,6.0,3.0,3.0,0.0,8.0,3.0
8793.69079942,313.303404884,16.0539658332,9.0,3.0,1.0,1.0,9.0,1.0
4139.48288991,126.333893165,33.3330841014,1.0,8.0,1.0,5.0,5.0,2.0
6632.39012604,388.25952253,6.2599644084,1.0,1.0,3.0,4.0,3.0,3.0
5154.21525687,144.514300723,68.3552448585,4.0,6.0,3.0,1.0,2.0,3.0
9500.9074573,2.93663851362,11.3373644738,6.0,2.0,3.0,1.0,0.0,1.0
6459.91892762,291.708615759,61.5602243192,3.0,0.0,0.0,7.0,9.0,0.0
5340.28677815,399.374124715,1.0802563533,0.0,4.0,0.0,10.0,1.0,0.0
9334.25404143,134.061721659,36.1690972674,2.0,6.0,3.0,9.0,8.0,2.0
5055.52323651,313.769863759,74.2850349752,4.0,2.0,0.0,2.0,7.0,0.0
5954.59573077,367.838870161,38.3040185946,1.0,2.0,3.0,6.0,8.0,3.0
1266.98689731,397.412946696,14.3840872254,8.0,4.0,8.0,1.0,4.0,0.0
1928.82658397,220.866893297,41.982701216,8.0,2.0,8.0,2.0,9.0,0.0
9017.21767521,413.305283592,71.6026838828,2.0,2.0,0.0,7.0,3.0,0.0
3370.51038698,391.352842555,38.640152845,1.0,4.0,5.0,4.0,8.0,2.0
2136.4560478,418.871642327,24.439869401,3.0,1.0,5.0,6.0,4.0,2.0
8095.26570318,177.072582509,94.0804688759,6.0,7.0,3.0,3.0,1.0,7.0
6329.25855703,221.864594702,37.1583711834,9.0,1.0,1.0,1.0,1.0,3.0
5831.20964994,38.3966571448,26.0159038551,4.0,0.0,0.0,0.0,8.0,2.0
8526.55927517,66.3352885691,42.1751926037,3.0,0.0,0.0,6.0,1.0,0.0
1176.88087282,239.965243951,81.0129418288,1.0,3.0,6.0,5.0,1.0,0.0
5139.10553311,373.129945449,68.4995408951,2.0,1.0,1.0,9.0,0.0,0.0
9778.11688378,61.556448178,15.0831992645,9.0,1.0,1.0,2.0,4.0,0.0
476.097676597,227.25901424,75.9076853141,3.0,0.0,9.0,9.0,4.0,2.0
4611.96594538,452.625058425,0.559125168301,4.0,1.0,1.0,3.0,6.0,2.0
6019.24053583,138.3358081,31.0953500538,3.0,8.0,2.0,5.0,5.0,0.0
7965.82856508,357.663434679,56.863865864,1.0,2.0,3.0,7.0,1.0,2.0
3344.59985813,478.845725253,95.9524759977,0.0,3.0,5.0,10.0,2.0,6.0
2138.86461703,376.766632793,88.8107593714,9.0,3.0,4.0,0.0,6.0,2.0
4496.18383718,289.277092349,90.143288092,2.0,1.0,2.0,6.0,3.0,6.0
4268.90235649,462.334398513,64.0911122112,7.0,2.0,3.0,0.0,1.0,1.0
1365.49022556,441.701973274,37.3088708882,6.0,3.0,9.0,3.0,6.0,1.0
1346.51922078,318.087313148,60.3763103397,2.0,3.0,8.0,4.0,5.0,1.0
8420.58214911,445.280290275,51.9303488244,7.0,0.0,2.0,1.0,7.0,0.0
6158.32384481,308.825435907,74.061381478,4.0,0.0,2.0,3.0,6.0,3.0
1148.68404442,151.485932669,0.702382218892,3.0,8.0,7.0,7.0,9.0,1.0
9297.91402568,250.535023358,98.4613534513,4.0,3.0,3.0,0.0,7.0,9.0
6579.69574533,183.978759635,49.2098362728,8.0,5.0,1.0,1.0,0.0,1.0
130.97651826,124.797658981,69.0938697097,7.0,5.0,9.0,3.0,0.0,2.0
8466.58127302,70.4275922273,27.2558202097,1.0,0.0,1.0,4.0,4.0,2.0
5077.93143114,153.460016454,98.7280417796,9.0,6.0,3.0,2.0,3.0,9.0
9561.67577841,41.4472351034,29.2436586788,4.0,4.0,2.0,1.0,1.0,2.0
7253.00736848,4.75878622188,46.4579157084,6.0,2.0,0.0,0.0,9.0,0.0
7195.62211669,109.038962135,6.13676075177,5.0,8.0,0.0,0.0,5.0,0.0
885.888950215,190.725283271,97.7531894255,0.0,5.0,9.0,10.0,9.0,8.0
7158.15867685,295.093107339,2.64366617684,9.0,1.0,1.0,0.0,4.0,1.0
7919.511649,291.560976436,85.2255175454,6.0,1.0,3.0,1.0,6.0,0.0
5248.8150868,116.500145263,13.4255642452,2.0,10.0,0.0,5.0,2.0,3.0
4024.59107808,357.088320064,21.0674318874,5.0,4.0,3.0,2.0,9.0,1.0
5382.62568309,121.145585333,10.12614975,5.0,6.0,3.0,3.0,2.0,2.0
5119.56609142,334.896900548,37.270900031,6.0,4.0,0.0,2.0,3.0,2.0
3837.56528801,52.5685669844,21.2339996974,6.0,4.0,3.0,2.0,8.0,2.0
725.695226565,303.66347677,10.7898654815,6.0,3.0,6.0,0.0,6.0,1.0
6456.77157312,391.034375311,99.558954309,6.0,3.0,3.0,1.0,5.0,8.0
9570.36897055,220.63512397,97.043346164,5.0,1.0,2.0,1.0,3.0,10.0
428.159474506,10.6633262096,76.5405531316,4.0,2.0,9.0,1.0,1.0,0.0
4258.08463304,80.1590645539,93.0102043664,8.0,1.0,1.0,2.0,5.0,7.0
1434.55401168,229.073320351,65.3640870447,3.0,4.0,8.0,4.0,10.0,3.0
787.392518836,466.174274167,90.1911469581,9.0,0.0,7.0,3.0,5.0,5.0
8866.29223902,178.57038634,46.5406516674,4.0,8.0,1.0,3.0,10.0,2.0
3862.43834199,189.168422696,70.3474700011,5.0,7.0,3.0,2.0,7.0,0.0
2386.82696656,26.1701002506,51.636368554,4.0,2.0,6.0,1.0,3.0,0.0
7128.42248015,274.623825251,99.3096179329,2.0,3.0,1.0,9.0,4.0,8.0
1116.15714184,282.510039396,1.38274489288,5.0,1.0,8.0,1.0,7.0,3.0
9738.47217976,204.033535998,3.80087348247,5.0,5.0,3.0,2.0,6.0,3.0
2578.18130591,450.884081983,49.1240911554,3.0,4.0,5.0,6.0,6.0,1.0
9862.12536482,493.270045497,84.4733920761,7.0,2.0,3.0,1.0,8.0,2.0
6893.55193115,153.108691593,88.5627459014,9.0,5.0,2.0,1.0,8.0,3.0
4209.58710865,134.994224376,8.56901919955,0.0,8.0,2.0,10.0,7.0,0.0
7296.19452318,299.931160306,93.5299069019,2.0,2.0,1.0,7.0,2.0,5.0
2712.27434548,9.64923005694,34.3078135659,8.0,3.0,3.0,3.0,7.0,1.0
2325.27384953,26.1438560044,60.5538878058,0.0,3.0,5.0,10.0,2.0,3.0
7267.49602739,68.3828080583,21.1041127128,6.0,0.0,2.0,2.0,9.0,2.0
458.871101842,233.074693037,53.1565713771,8.0,2.0,8.0,0.0,5.0,2.0
8565.61696125,337.352589537,97.3240978602,2.0,1.0,0.0,7.0,4.0,10.0
1813.73717223,347.819009472,84.8421896683,4.0,2.0,7.0,1.0,5.0,0.0
3862.89671767,138.912831211,35.1162132448,0.0,8.0,3.0,10.0,0.0,0.0
1932.21484435,426.918028511,74.6337751041,3.0,1.0,6.0,6.0,2.0,2.0
1769.17879497,225.445311391,96.4679042503,1.0,0.0,8.0,6.0,5.0,9.0
3980.7545956,428.926214124,37.3829922012,0.0,1.0,4.0,10.0,8.0,2.0
2952.78845067,476.756395389,70.8184947293,1.0,1.0,6.0,5.0,1.0,0.0
6625.91680019,282.080529449,99.4613265395,8.0,4.0,2.0,1.0,6.0,10.0
2447.55130994,355.00721875,52.3110356599,2.0,0.0,2.0,5.0,10.0,3.0
6042.28499697,173.815807729,20.9161087582,5.0,6.0,2.0,3.0,5.0,2.0
5129.88664827,345.466832177,90.868004714,4.0,4.0,0.0,3.0,4.0,6.0
3547.09284213,296.082103252,81.5447515565,7.0,0.0,3.0,2.0,9.0,2.0
5847.18765323,316.690572092,76.9554673379,9.0,1.0,0.0,3.0,6.0,0.0
7978.92025811,167.64315333,80.7131083129,6.0,5.0,2.0,1.0,2.0,2.0
5103.63320124,464.878649171,87.082776334,6.0,1.0,0.0,2.0,2.0,1.0
2299.52908711,141.31992899,2.9486823973,6.0,8.0,5.0,2.0,8.0,0.0
1126.58967797,0.253326425215,15.6015561895,1.0,2.0,9.0,4.0,7.0,2.0
4681.47361722,117.975499955,29.1603083358,7.0,10.0,2.0,2.0,4.0,0.0
297.141223899,366.340521375,83.1197909832,3.0,2.0,8.0,5.0,10.0,3.0
3172.10605704,182.003971576,2.95578104267,4.0,8.0,6.0,3.0,0.0,0.0
8847.83038544,339.605052593,31.4729909374,3.0,1.0,3.0,4.0,10.0,2.0
4468.63175397,151.358626103,21.8603708048,8.0,6.0,1.0,3.0,6.0,3.0
3694.30029962,8.28753074675,10.1765470464,7.0,2.0,6.0,3.0,5.0,1.0
6646.52935115,378.880317616,43.2355989578,1.0,3.0,1.0,8.0,5.0,0.0
5455.5025957,374.583134757,74.016749692,3.0,2.0,1.0,4.0,9.0,3.0
4326.54880366,143.669531307,33.9309456508,8.0,7.0,2.0,0.0,8.0,3.0
1862.53545828,382.273662632,26.1232872028,5.0,3.0,7.0,3.0,7.0,1.0
413.343964973,218.246477596,30.6559310361,9.0,8.0,8.0,2.0,5.0,0.0
6660.32784815,253.670772,69.5156070789,4.0,0.0,2.0,1.0,6.0,0.0
7041.31432883,454.058530918,48.9724471475,9.0,1.0,3.0,1.0,8.0,1.0
5858.89060457,62.6731185175,8.73279380236,0.0,3.0,1.0,10.0,7.0,1.0
4974.40006926,334.433220324,2.40427567854,0.0,1.0,0.0,10.0,7.0,2.0
9664.2001322,136.169643128,58.0693797682,1.0,5.0,0.0,5.0,3.0,1.0
2078.47927514,336.37372205,81.7436569704,8.0,0.0,4.0,1.0,9.0,3.0
3751.25473459,273.550359178,12.5079454444,5.0,2.0,2.0,2.0,8.0,1.0
3527.02335855,493.955366942,66.4726529455,9.0,3.0,5.0,1.0,0.0,0.0
4184.76991201,418.785289061,9.28377996044,3.0,0.0,0.0,4.0,8.0,0.0
1813.51233154,58.3550542705,68.5572642234,9.0,0.0,6.0,1.0,7.0,0.0
8719.66995975,140.08658963,98.4338428739,6.0,8.0,0.0,0.0,0.0,9.0
4629.47731578,271.997163248,76.1520904828,4.0,3.0,3.0,1.0,6.0,1.0
1654.53255745,293.205979465,75.3911697074,7.0,2.0,8.0,3.0,7.0,2.0
3134.60108326,116.910145122,14.4315574866,4.0,8.0,2.0,3.0,7.0,3.0
6830.12727905,364.186614887,40.493794602,9.0,3.0,0.0,3.0,6.0,1.0
2179.95746734,499.884924197,9.09236306697,8.0,3.0,3.0,2.0,3.0,1.0
2779.77782801,71.1342806833,58.7573694276,5.0,1.0,4.0,2.0,5.0,0.0
9290.88281001,308.70503922,13.5087110144,4.0,0.0,0.0,2.0,0.0,3.0
5121.78325537,426.459401209,73.2060285509,8.0,0.0,3.0,1.0,6.0,3.0
8789.22537194,245.745540516,26.2967585469,9.0,3.0,1.0,3.0,2.0,3.0
3394.88669568,495.387615647,4.90102381928,3.0,3.0,5.0,4.0,8.0,3.0
2704.6724187,131.913448162,49.9026226852,5.0,5.0,4.0,0.0,10.0,1.0
2827.77517843,422.594302647,46.4463129434,3.0,4.0,4.0,5.0,7.0,3.0
3553.78915285,467.28937918,96.0966897899,1.0,4.0,5.0,4.0,9.0,8.0
9583.41702938,364.238258151,90.2639154977,2.0,4.0,1.0,9.0,9.0,7.0
9131.28317176,405.12707696,77.2086286684,6.0,3.0,2.0,3.0,4.0,0.0
638.773708091,18.6233602903,54.5829387988,4.0,4.0,7.0,3.0,0.0,2.0
747.815315748,200.386187607,46.4193602401,0.0,8.0,9.0,10.0,9.0,0.0
4898.99468557,186.021039886,18.8913428961,8.0,6.0,3.0,0.0,9.0,3.0
4282.24266263,464.326101918,29.5602741431,9.0,4.0,2.0,3.0,5.0,3.0
590.949739096,312.296973949,11.7241362404,4.0,4.0,9.0,0.0,5.0,2.0
2982.74834035,224.843188199,65.4797235777,4.0,2.0,5.0,2.0,6.0,3.0
7015.50803075,252.870879037,48.6150616451,9.0,4.0,1.0,0.0,10.0,2.0
7410.47156891,453.600136088,78.7101307412,8.0,2.0,2.0,3.0,4.0,0.0
4161.33867692,340.514715444,21.031401613,1.0,3.0,3.0,6.0,10.0,2.0
79.2480254096,50.7199934032,1.62308681791,6.0,1.0,10.0,1.0,3.0,1.0
4893.40582615,461.851464206,39.8404864799,2.0,2.0,2.0,9.0,9.0,0.0
4838.39462592,427.5285301,92.6535849461,9.0,3.0,1.0,1.0,6.0,4.0
9027.91793921,427.310493944,97.3718736994,7.0,1.0,0.0,0.0,1.0,10.0
570.740517676,317.774162169,70.4806859948,6.0,3.0,9.0,2.0,10.0,2.0
6327.13665519,366.212599263,13.6017015268,6.0,3.0,2.0,3.0,10.0,3.0
1325.88558937,77.7935986017,14.424584649,4.0,0.0,9.0,0.0,1.0,2.0
3042.58955146,239.531600024,52.7324377878,4.0,4.0,4.0,0.0,1.0,2.0
9652.32668604,438.460702835,32.9250251398,9.0,2.0,2.0,1.0,3.0,1.0
5192.84306905,225.340317088,34.9362146779,5.0,3.0,3.0,1.0,9.0,0.0
2181.95949125,339.284123955,68.2638612676,7.0,1.0,2.0,2.0,4.0,1.0
8166.15956152,225.075896274,20.1666426515,9.0,4.0,1.0,3.0,6.0,3.0
6737.34397799,479.80008955,87.4317200134,8.0,2.0,3.0,1.0,10.0,0.0
5082.61058584,91.1636092991,16.284410352,2.0,8.0,2.0,6.0,6.0,0.0
5053.95248625,18.4669972162,48.3646390824,2.0,3.0,2.0,4.0,0.0,1.0
3316.42342385,365.909274439,98.9792520956,0.0,1.0,6.0,10.0,1.0,8.0
8369.39989319,311.402661177,79.9170434483,6.0,0.0,2.0,3.0,9.0,2.0
9333.91667739,402.460723222,92.7462873172,7.0,0.0,2.0,0.0,6.0,7.0
6814.27937451,49.4203204709,91.9131692296,3.0,2.0,3.0,5.0,6.0,4.0
5784.19516362,410.094238114,46.7911917372,3.0,3.0,0.0,6.0,2.0,0.0
4907.36979847,235.493094889,59.2848898872,4.0,2.0,2.0,3.0,6.0,2.0
6450.94148004,38.4519148221,67.3487118364,2.0,2.0,2.0,8.0,0.0,1.0
9881.66202293,265.385017105,39.485682812,6.0,1.0,2.0,3.0,7.0,3.0
9161.65246118,229.993352139,46.9289136657,4.0,4.0,3.0,0.0,4.0,0.0
9236.46623109,334.126078274,33.166688267,3.0,2.0,1.0,6.0,7.0,3.0
5228.14132285,383.769118904,23.6805818081,9.0,3.0,1.0,2.0,0.0,0.0
8047.48601543,426.501756707,19.0048607702,4.0,2.0,3.0,1.0,10.0,1.0
9114.36338615,453.65788133,72.9022068678,6.0,2.0,3.0,3.0,3.0,0.0
4759.66505938,391.436084847,4.13251061515,1.0,3.0,2.0,9.0,8.0,2.0
7566.28661861,25.9950506351,92.4157338375,7.0,3.0,3.0,2.0,10.0,4.0
4223.81969397,349.910238283,24.2244456329,8.0,2.0,1.0,2.0,8.0,2.0
7744.03278225,493.849530394,32.1595039679,7.0,4.0,2.0,3.0,3.0,3.0
9986.13521284,73.4974330885,19.0908449892,8.0,3.0,2.0,0.0,5.0,0.0
360.408305736,109.871892752,69.4977335673,2.0,8.0,8.0,9.0,0.0,2.0
5017.19325073,452.085843648,33.4221707398,2.0,4.0,1.0,9.0,8.0,2.0
9011.35539432,10.5847624635,69.4430087697,2.0,3.0,0.0,4.0,0.0,2.0
3473.17083896,296.799942746,29.4705929388,1.0,0.0,4.0,6.0,10.0,0.0
6603.5978194,377.87518693,87.884415863,9.0,4.0,0.0,0.0,3.0,1.0
4893.90769339,261.734583192,15.6811372879,3.0,0.0,3.0,6.0,3.0,1.0
5609.92801388,384.415020677,2.72305706285,0.0,0.0,2.0,10.0,9.0,1.0
6772.54145258,157.095353721,63.1182090734,5.0,6.0,0.0,1.0,10.0,0.0
7181.8383852,477.660884513,10.4729186215,9.0,4.0,1.0,3.0,3.0,2.0
8639.11998246,63.1727547018,97.0631042101,9.0,0.0,0.0,2.0,5.0,8.0
8313.48273633,29.2918093923,80.6203647329,5.0,1.0,3.0,2.0,1.0,2.0
4917.17706351,225.445713352,93.7960409913,2.0,3.0,3.0,4.0,4.0,7.0
4957.46383116,240.606295071,77.2848933665,6.0,2.0,2.0,2.0,6.0,1.0
643.992652183,111.459889307,36.1203251302,9.0,8.0,7.0,3.0,8.0,0.0
6967.17356098,211.2360658,96.1312088414,2.0,6.0,0.0,6.0,5.0,8.0
1781.66602853,331.905074242,71.2660055275,4.0,4.0,8.0,2.0,4.0,2.0
1234.91491127,431.654843088,94.6157666473,2.0,0.0,7.0,5.0,1.0,5.0
5041.47662081,342.389633417,42.0393256779,1.0,0.0,0.0,6.0,7.0,1.0
1818.78869921,16.0791181162,45.606734874,2.0,0.0,8.0,7.0,5.0,3.0
9900.78490789,451.689901592,24.3816532641,5.0,2.0,0.0,1.0,9.0,3.0
7736.79031647,71.534140031,44.0517671708,6.0,1.0,3.0,1.0,1.0,2.0
7673.97283481,28.7756125002,31.4211999342,6.0,4.0,0.0,2.0,8.0,0.0
4496.89589876,163.592894938,24.1031361168,0.0,6.0,2.0,10.0,1.0,0.0
8227.33562018,381.74826766,45.5911190109,5.0,3.0,1.0,2.0,9.0,1.0
4685.35404668,420.403304464,3.94799022314,3.0,3.0,1.0,7.0,3.0,3.0
2566.2507281,135.756370368,15.0696497147,8.0,5.0,3.0,3.0,7.0,3.0
1583.10929446,58.6324132393,14.8248660876,1.0,1.0,6.0,4.0,1.0,3.0
2481.89675407,1.31598725343,10.8772083989,8.0,3.0,5.0,0.0,8.0,0.0
150.023969669,400.777350548,32.0513141094,5.0,3.0,8.0,2.0,1.0,1.0
9587.94321241,437.681770734,27.9069382128,1.0,4.0,2.0,5.0,6.0,2.0
7266.26305989,455.466022022,96.579407805,4.0,2.0,3.0,0.0,9.0,10.0
9800.94071309,20.55083319,62.7877079247,1.0,2.0,0.0,7.0,1.0,3.0
8450.82963106,206.813648559,2.04990704343,1.0,5.0,2.0,8.0,1.0,1.0
6582.34166937,375.879085134,4.66816331858,2.0,4.0,0.0,8.0,2.0,1.0
5185.26261548,358.283536575,52.8580536048,5.0,3.0,0.0,3.0,7.0,2.0
8204.2918278,369.250787025,12.5717943916,6.0,4.0,3.0,1.0,6.0,2.0
8773.63024299,453.343632354,20.1970081018,4.0,0.0,0.0,1.0,4.0,3.0
7836.61479445,225.045711682,85.5760034045,6.0,4.0,3.0,2.0,1.0,2.0
5178.2826072,371.522347054,76.2218472712,8.0,4.0,1.0,3.0,7.0,2.0
2755.82877273,252.113427765,18.9412081854,8.0,1.0,6.0,1.0,3.0,0.0
6180.27285696,348.311851664,2.55876643535,7.0,4.0,1.0,3.0,1.0,0.0
7236.45742465,65.2972226853,48.0683036908,1.0,4.0,0.0,4.0,1.0,1.0
5443.39706213,148.767607103,44.8229005027,2.0,8.0,0.0,9.0,5.0,2.0
8592.3876893,254.583162173,0.932121360941,6.0,3.0,1.0,2.0,8.0,0.0
4219.67861116,16.2063788133,6.38469516897,6.0,1.0,0.0,1.0,5.0,0.0
4709.47366632,4.21528597696,83.5878443278,2.0,4.0,2.0,6.0,1.0,1.0
1192.74736162,159.864513037,77.8865899493,1.0,7.0,7.0,5.0,7.0,2.0
1509.24460717,255.916527012,58.121992444,8.0,0.0,6.0,2.0,5.0,0.0
749.633824868,300.569059892,1.38822545082,2.0,0.0,9.0,8.0,4.0,3.0
8266.36367915,182.718839283,13.9163947873,3.0,7.0,0.0,7.0,10.0,1.0
4874.94458351,213.175155511,48.083924962,6.0,5.0,2.0,1.0,5.0,3.0
6091.6617395,112.883430436,98.3394621977,8.0,8.0,2.0,1.0,3.0,8.0
5247.39955408,332.543876762,90.2797629199,9.0,0.0,1.0,3.0,0.0,5.0
2153.67201503,499.31766048,18.5444793049,4.0,4.0,6.0,1.0,9.0,2.0
